CommentID,Content,CreatorPersonID,ParentPostID,ParentCommentID
C0001616,with,ee1200492,P0001540,
C0001617,THE CRU,ee1200493,P0001541,
C0001618,Can't decide which Incredibles character I should play when they make the movie!,ee1200495,P0001542,
C0001619,Once a thug always a thug that sandwich stood no chance,ee1200496,P0001543,
C0001620,The most photogenic goat I have ever seen. I will make this goat famous one day. Photo credit to,ee1200498,P0001544,
C0001621,"Hey hair, watcha doin today?",ee1200499,P0001545,
C0001622,Snapchats and Tattoos ðŸ˜‰ ADD ME: LoganPaul ... (by,ee1200500,P0001546,
C0001623,"Just posted a new Vine! ""World's Worst Cowboy"" ... Go give it some love! ðŸ‘±",ee1200501,P0001547,
C0001624,Selfie bc,ee1200502,P0001548,
C0001625,HAHAHAHAHAHA I TOLD YOU THIS WAS MY EMOJI!,ee1200503,P0001549,
C0001626,WHO'S THAT POKÃ‰MON?!,ee1200504,P0001550,
C0001627,So I sent this snapchat to people and got exposed to the world ... Add me on Snapchat: LoganPaul,ee1200505,P0001551,
C0001628,and I with our bodyguard,ee1200506,P0001552,
C0001629,BOOM HEADSHOT!,ee1200507,P0001553,
C0001630,Watch me destroy this tree in my newest Vine ðŸŒ³ðŸ˜µ,ee1200508,P0001554,
C0001631,Brothers R Us (thanks to at for the gear ) ðŸ˜ƒ,ee1200509,P0001555,
C0001632,NEW VINE INVOLVING A SPEED MACHINE! Go check it out ðŸ˜‰ ... with,ee1200510,P0001556,
C0001633,Wut,ee1200511,P0001557,
C0001634,the most epic Limousine ride EVER w/,ee1200512,P0001558,
C0001635,"With and ""Hugh""",ee1200513,P0001559,
C0001636,What if that roller coaster flies into the water? ðŸ˜± (with,ee1200514,P0001560,
C0001637,"Everyone's outside because the weather is finally nice, and I'm just walking to class like ...",ee1200515,P0001561,
C0001638,Do you recognize this painting? (Hint:,ee1200516,P0001562,
C0001639,Do you have peacocks in your backyard?,ee1200517,P0001563,
C0001640,Why is Uncle Jessie on my back,ee1200518,P0001564,
C0001641,With nerdy Curt,ee1200519,P0001565,
C0001642,"""Insert clichÃ© saying about being on top the the world""",ee1200520,P0001566,
C0001643,Lunch at Snapchat HQ! (w/ my boy SNAPCHAT ME: LoganPaul,ee1200521,P0001567,
C0001644,Did I take this with two hands or is it a reflection of one?,ee1200522,P0001568,
C0001645,AT THE MANSION! Snapchat us: LoganPaul ... (w/,ee1200523,P0001569,
C0001646,I see you,ee1200524,P0001570,
C0001647,Controlling your mind with these sunglasses,ee1200525,P0001571,
C0001648,Hanging out with is great! ðŸ˜’,ee1200526,P0001572,
C0001649,Two things happen at Waffle House: Epiphanies and Great Waffles,ee1200527,P0001573,
C0001650,What you lookin at,ee1200528,P0001574,
C0001651,"This shirt says ""I'm reckless, but I also like Spongebob"" ... s/o to for the gear!",ee1200529,P0001575,
C0001652,Bc,ee1200530,P0001576,
C0001653,My MCM ðŸ˜‚ðŸ˜˜,ee1200531,P0001577,
C0001654,We'll do your taxes then steal yo girl,ee1200532,P0001578,
C0001655,Just two roommates tryna get the foreign one an American driver's license ... with missing,ee1200533,P0001579,
C0001656,Happy Valentine's ðŸ’—ðŸ‘±,ee1200535,P0001580,
C0001657,Wuhhhhh?,ee1200536,P0001581,
C0001658,only likes me when I'm shirtless,ee1200537,P0001582,
C0001659,A fan drew this picture for me and it's AWESOME!,ee1200538,P0001583,
C0001660,How you know is a true King,ee1200539,P0001584,
C0001661,Call me,ee1200540,P0001585,
C0001662,Starting to think this hair gel wasn't a good thing to play around with,ee1200541,P0001586,
C0001663,Hey mom with this sweater I'm gonna do great in school put me in coach I'm ready,ee1200542,P0001587,
C0001664,Throwback Thursday to that one red carpet thing I did that one time,ee1200543,P0001588,
C0001665,(eyebrow girl) is stronger than I thought,ee1200544,P0001589,
C0001666,Goodbye Cali :'(,ee1200545,P0001590,
C0001667,SNAPCHAT ME: LoganPaul ðŸ‘± ... Currently at Snapchat Headquarters!,ee1200546,P0001591,
C0001668,But that reach tho,ee1200547,P0001592,
C0001669,When you take a selfie with two people it's twice as cool,ee1200548,P0001593,
C0001670,Do you?,ee1200549,P0001594,
C0001671,Do you recognize these two ferns? I decided to sit between them,ee1200550,P0001595,
C0001672,Idk,ee1200551,P0001596,
C0001673,Selfie of a selfie,ee1200552,P0001597,
C0001674,That carpet got me stunned,ee1200553,P0001598,
C0001675,I'll smile next pic ;),ee1200554,P0001599,
C0001676,Locked out of house trying to get to let me in,ee1200555,P0001600,
C0001677,OMG WE ARE IN THE CASH CAB!,ee1200556,P0001601,
C0001678,Can't say I was surprised,ee1200557,P0001602,
C0001679,Minus the teddy bear = thugs,ee1200558,P0001603,
C0001680,COME HANG WITH US TODAY! and I will be at 58th and 5th (in NYC) at 3:00p ðŸŽ ðŸ‘±,ee1200559,P0001604,
C0001681,Selfies in the airport bc,ee1200560,P0001605,
C0001682,exposed,ee1200561,P0001606,
C0001683,MORNING EYES,ee1200562,P0001607,
C0001684,Happy birthday to my bro !!! Let's get him to one million followers on Vine for a gift ;) everyone go follow him!,ee1200563,P0001608,
C0001685,I'm in ya face,ee1200564,P0001609,
C0001686,Locked out and the selfie game is stronger than ever,ee1200565,P0001610,
C0001687,"Showers won't stop me from watching the playoffs (yes, I shower with my clothes on ðŸ˜œ) ... Share your playoff pics on IG using and I'll repost the most EPIC ones!",ee1200566,P0001611,
C0001688,Gettin' PUMPED while watching the game ... in my IGLOO! â„ï¸â›„ï¸ You watching the playoffs? Share a pic on Instagram with and I'll comment on my favorites!,ee1200568,P0001612,
C0001689,Shopping for a new door ðŸ˜‚ðŸ˜‚ðŸ˜‚,ee1200569,P0001613,
C0001690,"always supporting me and by my side, even on the football field ... Always has my back you're a pal",ee1200570,P0001614,
C0001691,Hi there,ee1200579,P0001615,
C0001692,"Shady? Nahhh, it's just a dummy ðŸ˜‰ Go check out the new Vine and I made!",ee1200583,P0001616,
C0001693,Ice,ee1200587,P0001617,
C0001694,It wasn't until I took a picture of with the flash on when I realized he's actually Miley Cyrus ... Go follow my parrot's new account!,ee1200589,P0001618,
C0001695,"THAT YAWN THO! Surgery went really well, I'll be uploading the Vine later today ðŸ‘Œ",ee1200603,P0001619,
C0001696,Fun time with my buddy ... Sad to be going home ðŸ˜© We made some awesome videos for you guys though ðŸ˜‰,ee1200639,P0001620,
C0001697,Thuggin,ee1200671,P0001621,
C0001698,IM IN PAAAAAIINNN,ee1200672,P0001622,
C0001699,You're damn right you do,ee1200972,P0001623,
C0001700,Paul boys ... and,ee1201002,P0001624,
C0001701,Speed Racer ðŸš˜,ee1201013,P0001625,
C0001702,Go check out DEM_PAUL_BROS!,ee1201015,P0001626,
C0001703,Most people don't know that I'm actually Jamaican,ee1201191,P0001627,
C0001704,Brother,ee1201192,P0001628,
C0001705,Kanye concert last night with the boys,ee1210035,P0001629,
C0001706,Breakfast with the birdy,ee1210132,P0001630,
C0001707,AFTERMATH of Supermarket Swimmer ðŸŠ ... Go check it out on Vine!,ee1210133,P0001631,
C0001708,"No, EYE see YOU",ee1210135,P0001632,
C0001709,All in a day's work,ee1210136,P0001633,
C0001710,"2 million followers ... Wow. Vine is truly one of the most amazing things that I've gotten to be a part of and I've loved every minute of the past five months. If I'm able to put a smile on your face in 6 seconds, I've done my job :D Thank you all so much for your support, it seriously means the world to me. 3 MILLION HERE I COME!",ee1210137,P0001634,
C0001711,Aw man I ran out of toothpaste do you see it?,ee1210138,P0001635,
C0001712,He wasn't ready,ee1210139,P0001636,
C0001713,Follow me on Twitter so you can see the weirdness that goes on in my brain,ee1210140,P0001637,
C0001714,A fan made this for me yesterday and I think it's hilarious ðŸ‘±ðŸ˜‚ðŸ‘Œ,ee1210141,P0001638,
C0001715,Go check out the Vine today with mah birdy,ee1210142,P0001639,
C0001716,College Boy,ee1210144,P0001640,
C0001717,That little thing above the Mercedez is me ... Go check it out on Vine ;),ee1210145,P0001641,
C0001718,"The ""I don't want to go back to college because I love my brother so much"" face",ee1210147,P0001642,
C0001719,My bb,ee1210148,P0001643,
C0001720,"Yes, the taser Vine was real and I'm fine. Just a little salty that we had to do two takes ðŸ˜œ",ee1210149,P0001644,
C0001721,bros,ee1210150,P0001645,
C0001722,Scars from today's Vine ... Don't dive into ice. Go check it out!,ee1210151,P0001646,
C0001723,Last family pic I promise :D,ee1210152,P0001647,
C0001724,HOME SWEET HOME WITH MY MAMA,ee1210153,P0001648,
C0001725,"On my way home for the first time since I've entered that ""college"" thing ... SO EXCITED",ee1210154,P0001649,
C0001726,The bundled-up thug,ee1210155,P0001650,
C0001727,Glued my eyes open so I wouldn't fall asleep today,ee1210156,P0001651,
C0001728,Been KILLIN it since day 1,ee1210157,P0001652,
C0001729,Had an awesome time with this girl ... Get ready for some Vines :D,ee1210158,P0001653,
C0001730,Me and my buddy Alex being goofy pt. 2,ee1210159,P0001654,
C0001731,Math 4 Lunch,ee1210160,P0001655,
C0001732,Mr. University!!! Thanks to all who came! We raised a lot of money for the Ronald McDonald House. I can safely say that was my first pageant ever. Call me Honey Boo Boo,ee1210161,P0001656,
C0001733,Rockin pajamas to class because I can,ee1210162,P0001657,
C0001734,Both Jeff (my manager) and I were not ready for this picture ... Even though I took it ...,ee1210163,P0001658,
C0001735,Goodbye NYC :') I'll be back,ee1210164,P0001659,
C0001736,Directing Terry Crews in the Today Show Orange Room,ee1210165,P0001660,
C0001737,Breakfast in the city ...,ee1210166,P0001661,
C0001738,It's like VINECEPTION!,ee1210167,P0001662,
C0001739,The Today Show orange room?,ee1210168,P0001663,
C0001740,TODAY SHOW READY,ee1210169,P0001664,
C0001741,Landed in New York on this teeny tiny plane,ee1210170,P0001665,
C0001742,Bored while waitin for da haircut,ee1210171,P0001666,
C0001743,Today's Vine ... DON'T EVER TRY TO SCARE ME,ee1210172,P0001667,
C0001744,"A compilation of my Vines went viral on YouTube ... Check out that channel and subscribe to itskis: TheOfficialLoganPaul ... Featured on Reddit, Buzzfeed, Gawker, Bro Bible and more ... Amazing stuff.",ee1210173,P0001668,
C0001745,I want to explain but I can't,ee1210174,P0001669,
C0001746,Do I need muscles to wear this?,ee1210211,P0001670,
C0001747,Nonchalant,ee1210383,P0001671,
C0001748,I'm just tryna get man crushed tomorrow,ee1210620,P0001672,
C0001749,This is me doing homework,ee1210621,P0001673,
C0001750,YOU DON'T SAY?!,ee1210624,P0001674,
C0001751,My school > your school,ee1210625,P0001675,
C0001752,Just asking for trouble... Go check out today's Vine!,ee1210626,P0001676,
C0001753,KILLIN it in the engineering building,ee1210627,P0001677,
C0001754,Jimmy Neutron Hair,ee1210628,P0001678,
C0001755,"and I decided to make Carl's day after he asked us for 38 cents on the street. He was happy when my brother gave him ONE DOLLAR. After he walked away, we decided that we didn't want to stop at just a dollar. He appreciates the little things, and I think everyone, including myself, could learn that from Carl. Some things are more important than money.",ee1210629,P0001679,
C0001756,My walk every morning,ee1210630,P0001680,
C0001757,Lost in thought,ee1210631,P0001681,
C0001758,New whip,ee1210632,P0001682,
C0001759,"New ""College Safari"" Vine with my brother ! Go check it outizzle",ee1210633,P0001683,
C0001760,Hashtag twinning,ee1210634,P0001684,
C0001761,BRO,ee1210635,P0001685,
C0001762,Pain ... The word to describe today's Vine,ee1210636,P0001686,
C0001763,Does this make us tools? with,ee1210638,P0001687,
C0001764,MORNING LIFT with my lifetime bud,ee1210640,P0001688,
C0001765,When I get a compliment,ee1210641,P0001689,
C0001766,Thumbs up!,ee1210642,P0001690,
C0001767,"I don't usually get like this, but I seriously miss this little guy so much",ee1210643,P0001691,
C0001768,HAHAHA IT'S TRUE!!!,ee1210644,P0001692,
C0001769,Can't believe I met tonight!!!,ee1210645,P0001693,
C0001770,In the lab IM A SCIENTIST MA,ee1210646,P0001694,
C0001771,LATE NYTE STRETCH,ee1210647,P0001695,
C0001772,I AM SIDEWAYZ,ee1210648,P0001696,
C0001773,Sunday study,ee1210649,P0001697,
C0001774,Awesome fan art :),ee1210650,P0001698,
C0001775,Friday night and we are cooler than you because we stay in and study,ee1210651,P0001699,
C0001776,I see an opportunity ;),ee1210652,P0001700,
C0001777,Why doesn't want to take a pic with me,ee1210653,P0001701,
C0001778,"The ""are you serious?""",ee1210654,P0001702,
C0001779,:'),ee1210655,P0001703,
C0001780,OU Supervine ... Soooo much fun! Thanks to all who came!,ee1210656,P0001704,
C0001781,Thank you all so much. One million people. I'm at a loss for words :) this is amazing,ee1210657,P0001705,
C0001782,in my last Vine ... Go watch it,ee1210658,P0001706,
C0001783,I can be your hero baby ;),ee1210659,P0001707,
C0001784,I'm bananas!,ee1210660,P0001708,
C0001785,College Tarts,ee1210661,P0001709,
C0001786,Me and my buddy Alex being goofy,ee1210662,P0001710,
C0001787,SELFIE WITH A TURTLE,ee1210663,P0001711,
C0001788,FRESH CUT,ee1210664,P0001712,
C0001789,LEGGO pt. 3 and feeling fabulous,ee1210665,P0001713,
C0001790,Glasses swag,ee1210666,P0001714,
C0001791,"""World""",ee1210667,P0001715,
C0001792,Late night stretch,ee1210668,P0001716,
C0001793,SO COLLEGE,ee1210669,P0001717,
C0001794,BOTOX EYES,ee1210670,P0001718,
C0001795,Tuesday afternoon pretzel,ee1210671,P0001719,
C0001796,Reunited and it feels so good!,ee1210672,P0001720,
C0001797,Pre-flight scout-out in case the plane crashes and we have to build an army,ee1210673,P0001721,
C0001798,BORED AT THE AIRPORT,ee1210674,P0001722,
C0001799,"The beautiful city of NY, Times Square",ee1210675,P0001723,
C0001800,NY!,ee1210676,P0001724,
C0001801,After last vine,ee1210677,P0001725,
C0001802,This is me loving life,ee1210679,P0001726,
C0001803,IFUNNY!!,ee1210680,P0001727,
C0001804,Life is good,ee1210681,P0001728,
C0001805,Road trip w/ NEW HAMP HUR WE COME,ee1210682,P0001729,
C0001806,MEH BIRDY,ee1210683,P0001730,
C0001807,Solid day in Michigan w/ my dude Evan (Dwarf Mamba),ee1210684,P0001731,
C0001808,8 Mile,ee1210685,P0001732,
C0001809,GREATVINE was a blast!,ee1210686,P0001733,
C0001810,CLEVELAND GREATVINE,ee1210687,P0001734,
C0001811,"TOMORROW Edgewater Park, 2 pm!!!",ee1210688,P0001735,
C0001812,"Iâ€™m giving away FREE mirror, wipes and headbands on KylieSkin.com today for Valentineâ€™s Day ðŸ’•",ee1210689,P0001736,
C0001813,"happy valentineâ€™s day!! ðŸ’‹ we are celebrating today on KylieCosmetics.com with a SALE! 2 for $20 lip singles! plus, 3 new high glosses! enjoy â™¥ï¸",ee1210690,P0001737,
